#  aims_uuid : 222F905C-D19D-4B41-A54F-3F46AF5E1A00                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -14.48694869        0.00002192        0.00000006        0.00002172        0.00000007        0.00000008
      -14.48294829        0.00000941        0.00000002        0.00000932        0.00000003        0.00000004
      -14.47894789        0.00000390        0.00000001        0.00000386        0.00000001        0.00000001
      -14.47494749        0.00000156        0.00000000        0.00000154        0.00000000        0.00000001
      -14.47094709        0.00000060        0.00000000        0.00000059        0.00000000        0.00000000
      -14.46694669        0.00000022        0.00000000        0.00000022        0.00000000        0.00000000
      -14.46294629        0.00000008        0.00000000        0.00000008        0.00000000        0.00000000
      -14.45894589        0.00000003        0.00000000        0.00000003        0.00000000        0.00000000
      -14.45494549        0.00000001        0.00000000        0.00000001        0.00000000        0.00000000
      -14.45094509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44694469        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.44294429        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43894389        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43494349        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.43094309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42694269        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.42294229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41894189        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41494149        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.41094109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40694069        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.40294029        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39893989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39493949        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.39093909        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38693869        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.38293829        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37893789        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37493749        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37093709        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36693669        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36293629        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35893589        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35493549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35093509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34693469        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34293429        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33893389        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33493349        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33093309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32693269        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32293229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31893189        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31493149        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31093109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30693069        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30293029        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29892989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29492949        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29092909        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28692869        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28292829        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27892789        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
